SECTOR,SHELF,REEF_NAME,REEF_ID,YEAR_CODE,REEF_YEAR_CODE_ID,LATITUDE,LONGITUDE,P_CODE,VISIT_NO,REPORT_YEAR,SAMPLE_DATE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,TOWS,sample_year,sample_month,Temperature,Temperature_aveyearly
IN,M,TAYLOR REEF,17064S,201718,17064S201718,-17.833333,146.55,RAP,26,2018,22/02/2018,2.5,2.5,2.5,9.388,2.704,3.52,642,13.102,24,0.489795918,49,2018,2,30.8,28.4
IN,M,TAYLOR REEF,17064S,199900,17064S199900,-17.833333,146.55,RM,8,2000,31/05/2000,2.5,2.5,2.5,9,5.333,4.167,1090,18.167,0,0,60,2000,5,26.2,27.7
IN,M,TAYLOR REEF,17064S,200910,17064S200910,-17.833333,146.55,RAP,18,2010,7/04/2010,15,2.5,2.5,12.234,3.138,1.649,0,0,9,0.191489362,47,2010,4,28.3,28.5
IN,M,TAYLOR REEF,17064S,200708,17064S200708,-17.833333,146.55,RAP,16,2008,20/08/2007,2.5,2.5,0,2.543,2.716,0.216,0,0,15,0.25862069,58,2007,8,25.3,27.9
IN,M,TAYLOR REEF,17064S,201617,17064S201617,-17.833333,146.55,RM,25,2017,21/12/2016,25,2.5,2.5,32.75,2.5,6,63,1.26,10,0.2,50,2016,12,30.9,28.9
IN,M,TAYLOR REEF,17064S,201516,17064S201516,-17.833333,146.55,RAP,24,2016,17/12/2015,35,2.5,2.5,45.614,2.5,2.5,0,0,3,0.052631579,57,2015,12,30,28.3
IN,M,TAYLOR REEF,17064S,200506,17064S200506,-17.833333,146.55,RAP,14,2006,6/12/2005,2.5,2.5,0,2.843,7.941,0.539,0,0,11,0.215686275,51,2005,12,32.3,28.5
PO,I,TEMPLE ISLAND REEF,21308S,200001,21308S200001,-21.608333,149.483333,RM,9,2001,20/09/2000,2.5,2.5,0,3.214,4.048,0.238,0,0,0,0,21,2000,9,26.2,25.8
PO,I,TEMPLE SHOAL,21340S,200001,21340S200001,-21.6,149.5,RM,9,2001,20/09/2000,2.5,2.5,0,6.563,2.5,0,0,0,0,0,8,2000,9,26.2,25.8
PO,M,TERN REEF(20309),20309S,201112,20309S201112,-20.908333,150.033333,RAP,20,2012,20/01/2012,15,2.5,2.5,19.567,5.962,2.019,0,0,12,0.461538462,26,2012,1,29.9,26.4
PO,M,TERN REEF(20309),20309S,200910,20309S200910,-20.908333,150.033333,RAP,18,2010,20/02/2010,25,2.5,2.5,26,3.167,3,19,0.633,19,0.633333333,30,2010,2,30.4,26.4
PO,M,TERN REEF(20309),20309S,200506,20309S200506,-20.908333,150.033333,RAP,14,2006,2/07/2006,35,2.5,2.5,38.657,3.889,2.5,0,0,13,0.481481481,27,2006,7,21.5,26.5
PO,M,TERN REEF(20309),20309S,201314,20309S201314,-20.908333,150.033333,RAP,22,2014,23/04/2014,15,2.5,2.5,17.266,5.547,2.969,0,0,42,1.3125,32,2014,4,27.4,26.8
PO,M,TERN REEF(20309),20309S,200708,20309S200708,-20.908333,150.033333,RAP,16,2008,20/06/2008,45,2.5,2.5,46.208,2.5,2.583,141,4.7,36,1.2,30,2008,6,22.7,26.5
PO,M,TERN REEF(20309),20309S,201718,20309S201718,-20.908333,150.033333,RAP,26,2018,17/03/2018,25,2.5,0,26.078,3.362,0.431,1,0.034,25,0.862068966,29,2018,3,29.4,27.6
PO,M,TERN REEF(20309),20309S,201920,20309S201920,-20.908333,150.033333,RAP,28,2020,28/09/2019,20,2.5,0,26.964,3.125,0.893,0,0,7,0.25,28,2019,9,26.3,27.1
CA,M,THETFORD REEF,16068S,200809,16068S200809,-16.808333,146.191667,RM,17,2009,4/01/2009,15,2.5,2.5,16.047,6.86,1.802,0,0,7,0.162790698,43,2009,1,30.9,29.7
CA,M,THETFORD REEF,16068S,201213,16068S201213,-16.808333,146.191667,RM,21,2013,16/01/2013,15,7.5,2.5,17.313,12.625,1.375,2,0.05,0,0,40,2013,1,32.7,29.6
CA,M,THETFORD REEF,16068S,199394,16068S199394,-16.808333,146.191667,RM,2,1994,9/02/1994,7.5,0,0,9.868,0,0.461,0,0,0,0,38,1994,2,31.2,29.1
CA,M,THETFORD REEF,16068S,200304,16068S200304,-16.808333,146.191667,RM,12,2004,17/01/2004,7.5,7.5,2.5,6.89,11.463,2.073,0,0,0,0,41,2004,1,31.9,29.1
CA,M,THETFORD REEF,16068S,199697,16068S199697,-16.808333,146.191667,RM,5,1997,1/02/1997,25,0,0,26.182,0,1.216,5,0.135,0,0,37,1997,2,30.9,28.6
CA,M,THETFORD REEF,16068S,199900,16068S199900,-16.808333,146.191667,RM,8,2000,1/02/2000,20,15,2.5,23.452,11.905,2.5,26,0.619,0,0,42,2000,2,30,28.7
CA,M,THETFORD REEF,16068S,199899,16068S199899,-16.808333,146.191667,RM,7,1999,7/02/1999,25,15,2.5,28.611,21.701,2.153,0,0,0,0,36,1999,2,30.9,29
CA,M,THETFORD REEF,16068S,201920,16068S201920,-16.808333,146.191667,RAP,28,2020,17/02/2020,15,15,0,14.36,12.5,1.105,0,0,9,0.209302326,43,2020,2,33.5,30.1
CA,M,THETFORD REEF,16068S,201112,16068S201112,-16.808333,146.191667,RMRAP,20,2012,23/02/2012,15,15,2.5,11.736,15.833,2.708,0,0,1,0.027777778,36,2012,2,31.9,29.4
CA,M,THETFORD REEF,16068S,199798,16068S199798,-16.808333,146.191667,RM,6,1998,4/02/1998,25,7.5,2.5,28.313,12.563,2.125,0,0,0,0,40,1998,2,32.1,30
CA,M,THETFORD REEF,16068S,200405,16068S200405,-16.808333,146.191667,RM,13,2005,2/02/2005,2.5,7.5,0,4.545,9.375,0.795,0,0,0,0,44,2005,2,32.6,29.4
CA,M,THETFORD REEF,16068S,199495,16068S199495,-16.808333,146.191667,RM,3,1995,5/04/1995,15,0,0,19.853,0,1.176,1,0.029,0,0,34,1995,4,31.2,29.4
CA,M,THETFORD REEF,16068S,201819,16068S201819,-16.808333,146.191667,RM,27,2019,26/05/2019,7.5,2.5,0,8.488,6.919,0.233,0,0,3,0.069767442,43,2019,5,28.1,29.5
CA,M,THETFORD REEF,16068S,200607,16068S200607,-16.808333,146.191667,RM,15,2007,18/01/2007,15,15,0,15.833,15.694,0.972,0,0,2,0.055555556,36,2007,1,32,29.3
CA,M,THETFORD REEF,16068S,202021,16068S202021,-16.808333,146.191667,RM,29,2021,23/01/2021,15,15,0,15.256,14.615,1.218,0,0,4,0.102564103,39,2021,1,31,30
CA,M,THETFORD REEF,16068S,201415,16068S201415,-16.808333,146.191667,RM,23,2015,28/04/2015,15,11.25,2.5,18.813,15.5,2.188,5,0.125,2,0.05,40,2015,4,30.3,29.5
CA,M,THETFORD REEF,16068S,199596,16068S199596,-16.808333,146.191667,RM,4,1996,4/03/1996,15,0,2.5,21.471,0,1.544,3,0.088,0,0,34,1996,3,30.3,29.3
CA,M,THETFORD REEF,16068S,201617,16068S201617,-16.808333,146.191667,RM,25,2017,19/09/2016,25,15,2.5,22.336,17.697,2.039,0,0,7,0.184210526,38,2016,9,29,30.2
CA,M,THETFORD REEF,16068S,200708,16068S200708,-16.808333,146.191667,RMRAP,16,2008,31/08/2007,15,7.5,2.5,13.171,9.634,1.768,0,0,6,0.146341463,41,2007,8,27.1,29.3
CA,M,THETFORD REEF,16068S,200203,16068S200203,-16.808333,146.191667,RM,11,2003,1/11/2002,7.5,7.5,2.5,6.282,8.269,1.667,0,0,0,0,39,2002,11,31.6,29.8
CA,M,THETFORD REEF,16068S,200102,16068S200102,-16.808333,146.191667,RM,10,2002,26/09/2001,7.5,7.5,1.25,9.167,6.111,1.25,0,0,0,0,36,2001,9,29,29.4
CA,M,THETFORD REEF,16068S,200506,16068S200506,-16.808333,146.191667,RMRAP,14,2006,26/11/2005,7.5,7.5,2.5,11.25,11.875,1.438,0,0,4,0.1,40,2005,11,31.8,29.4
CA,M,THETFORD REEF,16068S,200910,16068S200910,-16.808333,146.191667,RMRAP,18,2010,26/11/2009,25,7.5,2.5,21.25,13.25,1.375,0,0,4,0.1,40,2009,11,29.9,29.7
CA,M,THETFORD REEF,16068S,201516,16068S201516,-16.808333,146.191667,RMRAP,24,2016,6/12/2015,25,45,2.5,22.557,45,2.5,1,0.023,4,0.090909091,44,2015,12,30.9,29.5
CA,M,THETFORD REEF,16068S,201718,16068S201718,-16.808333,146.191667,RMRAP,26,2018,11/12/2017,7.5,7.5,2.5,12.303,7.105,2.039,0,0,6,0.157894737,38,2017,12,33.1,29.9
SW,M,THOMAS REEF(21497),21497S,200405,21497S200405,-21.666667,152.341667,RM,13,2005,24/11/2004,81.25,2.5,2.5,79.732,2.857,1.607,0,0,0,0,14,2004,11,29.8,27.9
CL,I,THREE ISLANDS REEF,15005S,200203,15005S200203,-15.116667,145.425,RM,11,2003,17/07/2002,35,2.5,2.5,33.661,3.661,2.143,0,0,0,0,28,2002,7,26.4,29.2
CL,I,THREE ISLANDS REEF,15005S,199697,15005S199697,-15.116667,145.425,RM,5,1997,12/10/1996,35,0,2.5,33.864,0,2.386,47,2.136,0,0,22,1996,10,29.5,29.5
CL,I,THREE ISLANDS REEF,15005S,200506,15005S200506,-15.116667,145.425,RAP,14,2006,6/10/2005,45,2.5,2.5,42.3,7.2,2.3,0,0,7,0.28,25,2005,10,31,30.1
CL,I,THREE ISLANDS REEF,15005S,199394,15005S199394,-15.116667,145.425,RM,2,1994,18/10/1993,35,0,2.5,36.875,0,4.432,0,0,0,0,22,1993,10,29.5,29.1
CL,I,THREE ISLANDS REEF,15005S,199900,15005S199900,-15.116667,145.425,RM,8,2000,24/10/1999,35,2.5,2.5,32.609,9.348,2.174,0,0,0,0,23,1999,10,30.4,29.1
CL,I,THREE ISLANDS REEF,15005S,201213,15005S201213,-15.116667,145.425,RM,21,2013,26/10/2012,50.625,2.5,2.5,47.933,4.615,2.5,12,0.462,0,0,26,2012,10,29.4,29.4
CA,M,TONGUE (2),16026S2,200405,16026S2200405,-16.316667,145.816667,RM,13,2005,31/01/2005,2.5,2.5,0,2.794,4.926,0.331,0,0,0,0,68,2005,1,30.4,29.4
CA,M,TONGUE (2),16026S2,199899,16026S2199899,-16.316667,145.816667,RM,7,1999,1/02/1999,2.5,7.5,0,4.034,8.409,0.739,3,0.068,0,0,44,1999,2,30.9,29
CA,M,TONGUE (2),16026S2,199596,16026S2199596,-16.316667,145.816667,RM,4,1996,14/01/1996,2.5,0,0,5.577,0,0.538,0,0,0,0,65,1996,1,32.3,29.3
CA,M,TONGUE (2),16026S2,199293,16026S2199293,-16.316667,145.816667,RM,1,1993,10/09/1992,5,0,0,8.033,0,0.82,0,0,0,0,61,1992,9,29.3,29.4
CA,M,TONGUE (2),16026S2,200607,16026S2200607,-16.316667,145.816667,RM,15,2007,12/01/2007,2.5,2.5,0,3.468,6.371,0.524,0,0,7,0.112903226,62,2007,1,32,29.3
CA,M,TONGUE (2),16026S2,200102,16026S2200102,-16.316667,145.816667,RM,10,2002,19/09/2001,2.5,7.5,0,4.035,8.246,1.14,1,0.018,0,0,57,2001,9,29,29.4
SW,O,TURNER REEF,21562S,200708,21562S200708,-21.725,152.558333,RAP,16,2008,5/02/2008,7.5,2.5,0,12.149,7.149,1.228,0,0,89,1.561403509,57,2008,2,29.3,26.7
SW,O,TURNER REEF,21562S,200506,21562S200506,-21.725,152.558333,RAP,14,2006,10/01/2006,2.5,7.5,0,6.034,16.272,0.216,0,0,81,1.396551724,58,2006,1,32.3,26.9
SW,O,TURNER REEF,21562S,201617,21562S201617,-21.725,152.558333,RM,25,2017,24/01/2017,45,7.5,2.5,52.432,11.455,2.182,2,0.036,79,1.436363636,55,2017,1,31.1,27.9
SW,O,TURNER REEF,21562S,199394,21562S199394,-21.725,152.558333,RM,2,1994,21/05/1994,25,0,0,26.152,0,0.294,1,0.02,0,0,51,1994,5,24.4,26
SW,O,TURNER REEF,21562S,201415,21562S201415,-21.725,152.558333,RM,23,2015,26/08/2014,35,7.5,2.5,35.841,11.683,1.394,0,0,44,0.846153846,52,2014,8,23.2,27.1
SW,O,TURNER REEF,21562S,200203,21562S200203,-21.725,152.558333,RM,11,2003,9/09/2002,7.5,2.5,2.5,11.556,9.556,3.778,361,8.022,0,0,45,2002,9,26.5,27.7
SW,O,TURNER REEF,21562S,202021,21562S202021,-21.725,152.558333,RM,29,2021,1/09/2020,2.5,2.5,0,15.932,5.212,0.127,3,0.051,31,0.525423729,59,2020,9,25.5,27.6
SW,O,TURNER REEF,21562S,201213,21562S201213,-21.725,152.558333,RM,21,2013,30/08/2012,15,2.5,2.5,19.265,12.598,1.716,0,0,35,0.68627451,51,2012,8,23.6,26.6
SW,O,TURNER REEF,21562S,200102,21562S200102,-21.725,152.558333,RM,10,2002,17/08/2001,15,2.5,2.5,17.396,12.083,5.833,1000,20.833,0,0,48,2001,8,23.8,27.4
SW,O,TURNER REEF,21562S,201819,21562S201819,-21.725,152.558333,RM,27,2019,29/09/2018,2.5,2.5,2.5,5.536,9.018,2.188,246,4.393,46,0.821428571,56,2018,9,26.2,27.5
SW,O,TURNER REEF,21562S,200405,21562S200405,-21.725,152.558333,RM,13,2005,28/11/2004,2.5,2.5,0,13.125,4.375,0.721,3,0.058,0,0,52,2004,11,29.8,27.9
SW,O,TURNER REEF,21562S,199798,21562S199798,-21.725,152.558333,RM,6,1998,30/11/1997,35,2.5,0,40.714,8.69,0.833,0,0,0,0,42,1997,11,27.5,25.8
SW,O,TURNER REEF,21562S,199596,21562S199596,-21.725,152.558333,RM,4,1996,24/11/1995,35,0,2.5,37.813,0,1.302,0,0,0,0,48,1995,11,28.6,25.5
SW,O,TURNER REEF,21562S,199900,21562S199900,-21.725,152.558333,RM,8,2000,24/11/1999,45,2.5,2.5,47.474,8.75,1.684,4,0.082,0,0,49,1999,11,26.9,25.3
SW,O,TURNER REEF,21562S,200304,21562S200304,-21.725,152.558333,RM,12,2004,21/10/2003,2.5,2.5,2.5,8.222,4.167,2,50,1.111,0,0,45,2003,10,28.7,27.3
SW,O,TURNER REEF,21562S,199697,21562S199697,-21.725,152.558333,RM,5,1997,7/11/1996,35,0,0,38.636,0,0.864,0,0,0,0,55,1996,11,28.6,26.6
SW,O,TURNER REEF,21562S,200001,21562S200001,-21.725,152.558333,RM,9,2001,4/09/2000,45,2.5,2.5,43.4,4,4.35,1224,24.48,0,0,50,2000,9,25.1,25.2
SW,O,TURNER REEF,21562S,200607,21562S200607,-21.725,152.558333,RM,15,2007,12/11/2006,7.5,11.25,0,11.146,19.948,1.198,0,0,30,0.625,48,2006,11,29,26.9
SW,O,TURNER REEF,21562S,199495,21562S199495,-21.725,152.558333,RM,3,1995,12/11/1994,35,0,2.5,38.554,0,1.422,0,0,0,0,51,1994,11,28,26
SW,O,TURNER REEF,21562S,199899,21562S199899,-21.725,152.558333,RM,7,1999,8/12/1998,45,7.5,0,39.647,8.424,0.815,0,0,0,0,46,1998,12,28.9,26.1
SW,O,TURNER REEF,21562S,200809,21562S200809,-21.725,152.558333,RM,17,2009,1/12/2008,15,11.25,0,21.375,15.95,0.9,0,0,58,1.16,50,2008,12,32,26.7
SW,O,TURNER REEF,21562S,201011,21562S201011,-21.725,152.558333,RM,19,2011,8/12/2010,7.5,2.5,0,14.464,5.982,0.759,0,0,17,0.303571429,56,2010,12,29.1,26.3
CL,I,TURTLE GROUP REEF (NO 2),14120B,199596,14120B199596,-14.736667,145.2,RM,4,1996,30/09/1995,25,0,0,26.548,0,0.714,0,0,0,0,21,1995,9,28.4,29.7
CL,I,TURTLE GROUP REEF (NO 2),14120B,200001,14120B200001,-14.736667,145.2,RM,9,2001,22/07/2000,25,2.5,2.5,26.641,2.813,2.031,0,0,0,0,16,2000,7,29,28.9
CL,I,TURTLE GROUP REEF (NO 2),14120B,199899,14120B199899,-14.736667,145.2,RM,7,1999,14/10/1998,35,2.5,2.5,35.368,3.676,1.765,0,0,0,0,17,1998,10,31.6,29.9
CL,I,TURTLE GROUP REEF (NO 2),14120B,199900,14120B199900,-14.736667,145.2,RM,8,2000,18/10/1999,35,2.5,2.5,37.206,5.147,2.206,0,0,0,0,17,1999,10,30.4,29.1
CG,M,FORBES ISLANDS REEF,12016B,199293,12016B199293,-12.291667,143.408333,RM,1,1993,16/12/1992,62.5,0,5,56.486,0,4.054,3,0.081,0,0,37,1992,12,31.3,30.2
CL,I,TWO ISLANDS REEF,15002S,200102,15002S200102,-15.025,145.441667,RM,10,2002,9/07/2001,15,2.5,2.5,13.523,2.955,2.045,0,0,0,0,22,2001,7,26.5,29.4
CL,I,TWO ISLANDS REEF,15002S,200405,15002S200405,-15.025,145.441667,RM,13,2005,22/08/2004,15,2.5,2.5,23.269,2.5,2.019,0,0,0,0,26,2004,8,27.4,29.8
CL,I,TWO ISLANDS REEF,15002S,199596,15002S199596,-15.025,145.441667,RM,4,1996,3/10/1995,25,0,7.5,31.85,0,5.7,90,3.6,0,0,25,1995,10,30.3,29.7
CL,I,TWO ISLANDS REEF,15002S,201011,15002S201011,-15.025,145.441667,RM,19,2011,2/11/2010,45,2.5,2.5,46.534,3.068,2.386,0,0,0,0,22,2010,11,31.5,30.2
CL,I,TWO ISLANDS REEF,15002S,199899,15002S199899,-15.025,145.441667,RM,7,1999,13/10/1998,7.5,7.5,2.5,7.895,8.816,1.711,0,0,0,0,19,1998,10,31.6,29.9
CL,I,TWO ISLANDS REEF,15002S,201213,15002S201213,-15.025,145.441667,RM,21,2013,26/10/2012,35,2.5,2.5,33.9,3.3,4.3,69,2.76,3,0.12,25,2012,10,29.4,29.4
PC,O,TYDEMAN REEF,13133S,200102,13133S200102,-13.983333,144.516667,RM,10,2002,11/07/2001,35,2.5,2.5,30.82,2.91,2.5,0,0,0,0,61,2001,7,28.8,31.5
PC,O,TYDEMAN REEF,13133S,199596,13133S199596,-13.983333,144.516667,RM,4,1996,18/09/1995,15,0,0,20.862,0,0.862,0,0,0,0,58,1995,9,31.3,31.3
PC,O,TYDEMAN REEF,13133S,200405,13133S200405,-13.983333,144.516667,RM,13,2005,5/09/2004,25,2.5,2.5,26.042,2.576,2.311,0,0,0,0,66,2004,9,30.7,31.4
PC,O,TYDEMAN REEF,13133S,199899,13133S199899,-13.983333,144.516667,RM,7,1999,22/10/1998,30,2.5,2.5,31.412,3.981,1.806,0,0,0,0,54,1998,10,34.7,32
PC,O,TYDEMAN REEF,13133S,199293,13133S199293,-13.983333,144.516667,RM,1,1993,11/12/1992,5,0,0,7.459,0,1.557,0,0,0,0,61,1992,12,31.9,31.5
PC,O,TYDEMAN REEF,13133S,202021,13133S202021,-13.983333,144.516667,RM,29,2021,1/12/2020,25,2.5,2.5,23.404,3.808,1.423,0,0,10,0.153846154,65,2020,12,34.8,32.6
TS,M,UGAR,00089S,202021,00089S202021,-9.5075,143.544833,RM,29,2021,29/05/2021,7.5,2.5,0,11.866,4.12,0.423,1,0.014,8,0.112676056,71,2021,5,30.2,30.9
CA,M,UNDINE REEF (WEST),16020A,199394,16020A199394,-16.125,145.666667,RM,2,1994,12/02/1994,7.5,0,0,11.007,0,0.784,0,0,0,0,67,1994,2,31.2,29.1
CA,M,UNDINE REEF (WEST),16020A,200607,16020A200607,-16.125,145.666667,RM,15,2007,12/01/2007,2.5,2.5,0,4.356,5.947,0.909,0,0,10,0.151515152,66,2007,1,32,29.3
CA,M,UNDINE REEF (WEST),16020A,199293,16020A199293,-16.125,145.666667,RM,1,1993,15/06/1993,5,0,0,6.63,0,1.522,2,0.043,0,0,46,1993,6,26.2,28.8
CA,M,UNDINE REEF (WEST),16020A,199495,16020A199495,-16.125,145.666667,RM,3,1995,30/10/1994,7.5,0,0,13.038,0,0.764,2,0.028,0,0,72,1994,10,29.3,29.1
CA,M,UPOLU REEF,16046S,200001,16046S200001,-16.675,145.933333,RM,9,2001,5/02/2001,2.5,2.5,2.5,3.264,10.139,1.389,3,0.083,0,0,36,2001,2,29.4,29.4
CA,M,UPOLU REEF,16046S,200304,16046S200304,-16.675,145.933333,RM,12,2004,14/01/2004,2.5,2.5,0,2.708,11.146,0.625,0,0,0,0,24,2004,1,31.9,29.1
CA,M,UPOLU REEF,16046S,199798,16046S199798,-16.675,145.933333,RM,6,1998,2/02/1998,7.5,2.5,2.5,11.1,7.3,1.8,2,0.08,0,0,25,1998,2,32.1,30
CA,M,UPOLU REEF,16046S,200607,16046S200607,-16.675,145.933333,RM,15,2007,5/01/2007,2.5,2.5,0,2.417,10.417,0.583,0,0,1,0.033333333,30,2007,1,32,29.3
CA,M,UPOLU REEF,16046S,199495,16046S199495,-16.675,145.933333,RM,3,1995,31/10/1994,7.5,0,0,10.069,0,0.486,0,0,0,0,36,1994,10,29.3,29.1
SW,M,GANNETT CAY REEF,21556S,199293,21556S199293,-21.983333,152.475,RM,1,1993,4/10/1992,62.5,0,5,56.25,0,10,122,6.1,0,0,20,1992,10,25,25.5
CU,O,VIPER REEF,18112S,201011,18112S201011,-18.866667,148.141667,RM,19,2011,13/05/2011,7.5,2.5,0,7.87,2.5,0.741,0,0,7,0.259259259,27,2011,5,25.8,28
CU,O,VIPER REEF,18112S,200405,18112S200405,-18.866667,148.141667,RM,13,2005,7/05/2005,40,2.5,2.5,40.195,2.813,2.266,0,0,0,0,32,2005,5,27.1,29.1
CU,O,VIPER REEF,18112S,199899,18112S199899,-18.866667,148.141667,RM,7,1999,27/05/1999,35,2.5,2.5,45.733,2.759,1.983,0,0,0,0,29,1999,5,26.1,27.6
CU,O,VIPER REEF,18112S,199596,18112S199596,-18.866667,148.141667,RM,4,1996,4/05/1996,25,0,0,24.286,0,0.238,0,0,0,0,21,1996,5,27.5,28.9
CU,O,VIPER REEF,18112S,200102,18112S200102,-18.866667,148.141667,RM,10,2002,21/08/2001,25,2.5,2.5,29.009,2.672,2.5,0,0,0,0,29,2001,8,26.4,29
CU,O,VIPER REEF,18112S,202021,18112S202021,-18.866667,148.141667,RM,29,2021,22/03/2021,45,2.5,2.5,48.103,2.5,2.069,0,0,12,0.413793103,29,2021,3,31.6,29.2
CA,M,VLASOFF REEF,16044B,201213,16044B201213,-16.65,146,RM,21,2013,14/01/2013,7.5,7.5,2.5,8.816,8.487,1.447,1,0.026,0,0,38,2013,1,32.7,29.6
CA,M,VLASOFF REEF,16044B,199394,16044B199394,-16.65,146,RM,2,1994,15/02/1994,7.5,0,0,7.214,0,1.143,0,0,0,0,35,1994,2,31.2,29.1
CA,M,VLASOFF REEF,16044B,199900,16044B199900,-16.65,146,RM,8,2000,29/01/2000,7.5,2.5,2.5,13.438,6.484,2.266,39,1.219,0,0,32,2000,1,31.3,28.7
CA,M,VLASOFF REEF,16044B,201819,16044B201819,-16.65,146,RM,27,2019,23/02/2019,2.5,2.5,0,4.924,3.636,1.212,0,0,6,0.181818182,33,2019,2,33,29.5
CA,M,VLASOFF REEF,16044B,200607,16044B200607,-16.65,146,RM,15,2007,5/01/2007,7.5,2.5,0,9.286,5.893,0.982,0,0,0,0,28,2007,1,32,29.3
CA,M,VLASOFF REEF,16044B,199697,16044B199697,-16.65,146,RM,5,1997,29/10/1996,2.5,0,0,8.106,0,1.061,0,0,0,0,33,1996,10,30,29.3
CA,M,VLASOFF REEF,16044B,200203,16044B200203,-16.65,146,RM,11,2003,4/11/2002,2.5,2.5,1.25,5.667,4.333,1.25,0,0,0,0,30,2002,11,31.6,29.8
CA,M,VLASOFF REEF,16044B,200506,16044B200506,-16.65,146,RAP,14,2006,25/11/2005,7.5,2.5,2.5,11.286,4.429,1.571,0,0,1,0.028571429,35,2005,11,31.8,29.4
SW,M,WADE REEF,21588S,201920,21588S201920,-21.983333,152.65,RAP,28,2020,18/01/2020,2.5,7.5,0,2.845,15.603,0.776,3,0.103,140,4.827586207,29,2020,1,32,27.6
SW,M,WADE REEF,21588S,201516,21588S201516,-21.983333,152.65,RAP,24,2016,19/01/2016,45,7.5,2.5,45.208,12.5,2.396,0,0,131,5.458333333,24,2016,1,32,27.8
SW,M,WADE REEF,21588S,200506,21588S200506,-21.983333,152.65,RAP,14,2006,6/01/2006,2.5,25,0,9.1,20.8,0,2,0.08,100,4,25,2006,1,32.3,26.9
SW,M,WADE REEF,21588S,201718,21588S201718,-21.983333,152.65,RAP,26,2018,31/01/2018,2.5,2.5,0,12.454,11.435,1.019,21,0.778,130,4.814814815,27,2018,1,31.4,27.5
SW,M,WADE REEF,21588S,200910,21588S200910,-21.983333,152.65,RAP,18,2010,16/01/2010,7.5,7.5,2.5,17.75,11,1.9,1,0.04,24,0.96,25,2010,1,30.1,26.3
SW,M,WADE REEF,21588S,201112,21588S201112,-21.983333,152.65,RAP,20,2012,8/01/2012,15,2.5,0,24.65,5.8,1,0,0,55,2.2,25,2012,1,29.7,26.6
SW,M,WADE REEF,21588S,201314,21588S201314,-21.983333,152.65,RAP,22,2014,20/09/2013,25,7.5,2.5,27.784,8.75,1.932,0,0,104,4.727272727,22,2013,9,27.9,27.3
SW,M,WADE REEF,21588S,200708,21588S200708,-21.983333,152.65,RAP,16,2008,13/12/2007,7.5,15,0,14.83,14.773,0.682,0,0,49,2.227272727,22,2007,12,29.6,26.5
CU,M,WANSFELL REEF,19098S,200001,19098S200001,-19.508333,149.116667,RM,9,2001,12/05/2001,25,15,2.5,21.227,14,2.273,0,0,0,0,55,2001,5,27.8,29
CU,M,WANSFELL REEF,19098S,199495,19098S199495,-19.508333,149.116667,RM,3,1995,24/05/1995,45,0,0,39.778,0,0.5,0,0,0,0,45,1995,5,27.4,28.7
CU,M,WANSFELL REEF,19098S,200405,19098S200405,-19.508333,149.116667,RM,13,2005,26/03/2005,15,7.5,2.5,20.32,13.488,2.5,0,0,0,0,43,2005,3,32.1,29.1
CU,M,WANSFELL REEF,19098S,199798,19098S199798,-19.508333,149.116667,RM,6,1998,27/04/1998,15,15,0,20.767,17.131,1.023,0,0,0,0,44,1998,4,27.8,28.2
CU,M,WANSFELL REEF,19098S,202021,19098S202021,-19.508333,149.116667,RM,29,2021,4/02/2021,25,7.5,2.5,25.078,15.521,1.302,0,0,75,1.5625,48,2021,2,31.1,29.2
IN,O,WARDLE REEF,17032S,199394,17032S199394,-17.45,146.541667,RM,2,1994,17/02/1994,15,0,0,15.776,0,0.474,0,0,0,0,58,1994,2,30,27.2
IN,O,WARDLE REEF,17032S,199697,17032S199697,-17.45,146.541667,RM,5,1997,2/02/1997,25,0,2.5,26.048,0,1.434,1,0.015,0,0,68,1997,2,30.1,27
IN,O,WARDLE REEF,17032S,199900,17032S199900,-17.45,146.541667,RM,8,2000,7/02/2000,11.25,7.5,2.5,13.125,12.188,1.992,2,0.031,0,0,64,2000,2,29.9,27.7
IN,O,WARDLE REEF,17032S,199899,17032S199899,-17.45,146.541667,RM,7,1999,10/02/1999,7.5,7.5,2.5,12.198,12.069,2.026,4,0.069,0,0,58,1999,2,30.2,27.2
IN,O,WARDLE REEF,17032S,199798,17032S199798,-17.45,146.541667,RM,6,1998,7/02/1998,15,15,2.5,19.375,15.474,3.017,13,0.224,0,0,58,1998,2,30.9,28.3
IN,O,WARDLE REEF,17032S,200405,17032S200405,-17.45,146.541667,RM,13,2005,5/02/2005,15,7.5,2.5,18.263,13.644,1.441,0,0,0,0,59,2005,2,32.4,28.5
IN,O,WARDLE REEF,17032S,200809,17032S200809,-17.45,146.541667,RM,17,2009,13/05/2009,7.5,7.5,0,7.097,8.992,0.161,0,0,11,0.177419355,62,2009,5,26,28.5
